"\id\""","\""time\""","\""unit\""",gas,num_pairs,native_gas,Discount,avg_discount,,
"\Arithmetic for BW6_761::G1/Arithmetic/Addition\""",3463.74528926246,"\""ns\""",173,,,,,,
"\Arithmetic for BW6_761::G1/Arithmetic/Scalar Multiplication(worst-case)\""",1249294.7684,"\""ns\""",62465,,,,,,
",,",,,0,0,0,,,,
"\MSM for BW6_761::G1/MSM/1\""",1560580.6477345900,"\""ns\""",78029,1,63000,1239,1243,"1,1243",", [ 1,1243 ]"
"\MSM for BW6_761::G1/MSM/2\""",1826669.577588300,"\""ns\""",91333,2,126000,725,725,"2,725",", [ 2,725 ]"
"\MSM for BW6_761::G1/MSM/3\""",2108932.481666670,"\""ns\""",105447,3,189000,558,556,"3,556",", [ 3,556 ]"
"\MSM for BW6_761::G1/MSM/4\""",2370874.7900000000,"\""ns\""",118544,4,252000,470,469,"4,469",", [ 4,469 ]"
"\MSM for BW6_761::G1/MSM/5\""",2641734.222105260,"\""ns\""",132087,5,315000,419,419,"5,419",", [ 5,419 ]"
"\MSM for BW6_761::G1/MSM/6\""",2906607.5961111100,"\""ns\""",145330,6,378000,384,383,"6,383",", [ 6,383 ]"
"\MSM for BW6_761::G1/MSM/7\""",3171928.385625,"\""ns\""",158596,7,441000,360,359,"7,359",", [ 7,359 ]"
"\MSM for BW6_761::G1/MSM/8\""",3439024.998,"\""ns\""",171951,8,504000,341,340,"8,340",", [ 8,340 ]"
"\MSM for BW6_761::G1/MSM/9\""",3704273.339285710,"\""ns\""",185214,9,567000,327,326,"9,326",", [ 9,326 ]"
"\MSM for BW6_761::G1/MSM/10\""",3961019.3938461600,"\""ns\""",198051,10,630000,314,314,"10,314",", [ 10,314 ]"
"\MSM for BW6_761::G1/MSM/11\""",4223152.109166670,"\""ns\""",211158,11,693000,305,305,"11,305",", [ 11,305 ]"
"\MSM for BW6_761::G1/MSM/12\""",4492148.7541666700,"\""ns\""",224607,12,756000,297,297,"12,297",", [ 12,297 ]"
"\MSM for BW6_761::G1/MSM/13\""",4760946.6427272700,"\""ns\""",238047,13,819000,291,291,"13,291",", [ 13,291 ]"
"\MSM for BW6_761::G1/MSM/14\""",5049334.2460000000,"\""ns\""",252467,14,882000,286,286,"14,286",", [ 14,286 ]"
"\MSM for BW6_761::G1/MSM/15\""",5289948.905000000,"\""ns\""",264497,15,945000,280,281,"15,281",", [ 15,281 ]"
"\MSM for BW6_761::G1/MSM/16\""",5560509.22,"\""ns\""",278025,16,1008000,276,276,"16,276",", [ 16,276 ]"
"\MSM for BW6_761::G1/MSM/17\""",5826973.721111110,"\""ns\""",291349,17,1071000,272,272,"17,272",", [ 17,272 ]"
"\MSM for BW6_761::G1/MSM/18\""",6088418.0511111100,"\""ns\""",304421,18,1134000,268,271,"18,271",", [ 18,271 ]"
"\MSM for BW6_761::G1/MSM/19\""",6368776.105,"\""ns\""",318439,19,1197000,266,266,"19,266",", [ 19,266 ]"
"\MSM for BW6_761::G1/MSM/20\""",6643230.80625,"\""ns\""",332162,20,1260000,264,264,"20,264",", [ 20,264 ]"
"\MSM for BW6_761::G1/MSM/21\""",6901296.49625,"\""ns\""",345065,21,1323000,261,261,"21,261",", [ 21,261 ]"
"\MSM for BW6_761::G1/MSM/22\""",7184995.925714290,"\""ns\""",359250,22,1386000,259,259,"22,259",", [ 22,259 ]"
"\MSM for BW6_761::G1/MSM/23\""",7573191.888571430,"\""ns\""",378660,23,1449000,261,259,"23,259",", [ 23,259 ]"
"\MSM for BW6_761::G1/MSM/24\""",7822508.365714290,"\""ns\""",391125,24,1512000,259,257,"24,257",", [ 24,257 ]"
"\MSM for BW6_761::G1/MSM/25\""",7992615.021428570,"\""ns\""",399631,25,1575000,254,254,"25,254",", [ 25,254 ]"
"\MSM for BW6_761::G1/MSM/26\""",8269965.9700000000,"\""ns\""",413498,26,1638000,252,252,"26,252",", [ 26,252 ]"
"\MSM for BW6_761::G1/MSM/27\""",8531367.915,"\""ns\""",426568,27,1701000,251,251,"27,251",", [ 27,251 ]"
"\MSM for BW6_761::G1/MSM/28\""",8797161.261666660,"\""ns\""",439858,28,1764000,249,249,"28,249",", [ 28,249 ]"
"\MSM for BW6_761::G1/MSM/29\""",9048717.505000000,"\""ns\""",452436,29,1827000,248,248,"29,248",", [ 29,248 ]"
"\MSM for BW6_761::G1/MSM/30\""",9335067.086666660,"\""ns\""",466753,30,1890000,247,247,"30,247",", [ 30,247 ]"
"\MSM for BW6_761::G1/MSM/31\""",9603591.520000000,"\""ns\""",480180,31,1953000,246,246,"31,246",", [ 31,246 ]"
"\MSM for BW6_761::G1/MSM/32\""",8727156.771666670,"\""ns\""",436358,32,2016000,216,216,"32,216",", [ 32,216 ]"
"\MSM for BW6_761::G1/MSM/33\""",9384457.401666670,"\""ns\""",469223,33,2079000,226,227,"33,227",", [ 33,227 ]"
"\MSM for BW6_761::G1/MSM/34\""",9522911.035000000,"\""ns\""",476146,34,2142000,222,223,"34,223",", [ 34,223 ]"
"\MSM for BW6_761::G1/MSM/35\""",9694388.405,"\""ns\""",484719,35,2205000,220,220,"35,220",", [ 35,220 ]"
"\MSM for BW6_761::G1/MSM/36\""",9849490.42833333,"\""ns\""",492475,36,2268000,217,217,"36,217",", [ 36,217 ]"
"\MSM for BW6_761::G1/MSM/37\""",10011322.230000000,"\""ns\""",500566,37,2331000,215,215,"37,215",", [ 37,215 ]"
"\MSM for BW6_761::G1/MSM/38\""",10160727.028000000,"\""ns\""",508036,38,2394000,212,214,"38,214",", [ 38,214 ]"
"\MSM for BW6_761::G1/MSM/39\""",10320328.86,"\""ns\""",516016,39,2457000,210,211,"39,211",", [ 39,211 ]"
"\MSM for BW6_761::G1/MSM/40\""",10461692.412000000,"\""ns\""",523085,40,2520000,208,209,"40,209",", [ 40,209 ]"
"\MSM for BW6_761::G1/MSM/41\""",10629850.398000000,"\""ns\""",531493,41,2583000,206,206,"41,206",", [ 41,206 ]"
"\MSM for BW6_761::G1/MSM/42\""",10772347.542000000,"\""ns\""",538617,42,2646000,204,204,"42,204",", [ 42,204 ]"
"\MSM for BW6_761::G1/MSM/43\""",10937581.876000000,"\""ns\""",546879,43,2709000,202,203,"43,203",", [ 43,203 ]"
"\MSM for BW6_761::G1/MSM/44\""",11060001.220000000,"\""ns\""",553000,44,2772000,199,201,"44,201",", [ 44,201 ]"
