"\id\""","\""time\""","\""unit\""",Gas,num_pairs ,Delta,Delta gas,Base gas
"\Pairing for BW6_671/Pairing/2\""",8419628.566,"\""ns\""",420981,2,2,110324,310657
"\Pairing for BW6_671/Pairing/4\""",12832598.896,"\""ns\""",641630,4,4,121959,275752
"\Pairing for BW6_671/Pairing/8\""",22589345.362,"\""ns\""",1129467,8,4,122217,273945
"\Pairing for BW6_671/Pairing/12\""",32366740.746,"\""ns\""",1618337,12,4,121994,276399
"\Pairing for BW6_671/Pairing/16\""",42126286.955,"\""ns\""",2106314,16,,122057,275366
